품목,등급,EST,평균중량,비고,단가,날짜,업체,브랜드,원산지,창고
갈비,CH,86R/M,,,14200,2026/01/19,TMS,강남/2,,
목뼈,,,,,2100,2026/01/19,독보팜스,고원돈,국산,아이린
목뼈,,,,,2100,2026/01/19,독보팜스,고원돈,국산,아이린
삼겹살,,,,,9500,2026/01/19,독보팜스,고원돈,국산,오로라
암퇘지삼겹,,,,,9100,2026/01/19,독보팜스,고원돈,국산,오로라
미박삼겹,,,,진공,7100,2026-01-21,,곰박스,네덜란드,동탄한라
미박삼겹,,22.5,,,9000,2026/01/19,우진미트,그로스퍼트너,오스트리아,
삼겹살,,19,,,9400,2026/01/19,우진미트,그로스퍼트너,오스트리아,
양깃머리,,12.1,,,14500,2026/01/19,우진미트,그리니아,뉴질랜드,
갈비,A,24.8,,,11000,2026/01/19,우진미트,그린마운틴(HALAL),호주,
늑간,YG,16.9,,,17000,2026/01/19,우진미트,그린마운틴(HALAL),호주,
대동맥,,,,,8000,2026/01/19,우진미트,그린마운틴(HALAL),호주,
목뼈,,,,,28000,2026/01/19,우진미트,그린마운틴(HALAL),호주,
볼살,,13.6,,,9500,2026/01/19,우진미트,그린마운틴(HALAL),호주,
사태,S,22,,,11500,2026/01/19,우진미트,그린마운틴(HALAL),호주,
사태,A,18.6,,,11000,2026/01/19,우진미트,그린마운틴(HALAL),호주,
안심,A,,,,29500,2026/01/19,우진미트,그린마운틴(HALAL),호주,
우둔,YG,20,,,15000,2026/01/19,우진미트,그린마운틴(HALAL),호주,
우둔,A,19.5,,,14800,2026/01/19,우진미트,그린마운틴(HALAL),호주,
차돌양지,YG,19.8,,,12500,2026/01/19,우진미트,그린마운틴(HALAL),호주,
차돌양지,A,19.8,,,12000,2026/01/19,우진미트,그린마운틴(HALAL),호주,
척갈비,S,24.5,,,11200,2026/01/19,우진미트,그린마운틴(HALAL),호주,
척갈비,A,24.1,,,10800,2026/01/19,우진미트,그린마운틴(HALAL),호주,
